,t,mean,amp,var,both
1513,31.536585873729802,-72.0580114743975,-137.3027751731072,-55.90008685029875,-372.3874091365049
1514,31.557429618524072,-82.95714655964282,-130.516828101145,-66.92517104997172,-361.7548694355269
1515,31.578273363318345,-94.6280582374109,-128.35423905778782,-78.73084471315161,-353.888082054242
1516,31.599117108112612,-104.23107996116738,-129.2309302477943,-88.69354816636067,-349.08986527170356
1517,31.61996085290688,-109.30948776845487,-130.87610132233223,-95.08102436061115,-349.08763815412135
1518,31.64080459770115,-108.63786539022901,-124.20938513966517,-97.59474686818031,-349.08113833466103
1519,31.661648342495422,-102.90550947782675,-97.66540223108086,-96.28095311860105,-339.20909892109137
1520,31.68249208728969,-94.33937844326103,-54.22311872725109,-92.53305469211432,-317.9376147287016
1521,31.703335832083958,-84.55372256402194,6.967562571867351,-86.8182383491351,-280.85363848460463
1522,31.72417957687823,-75.65178034034312,74.12100910101026,-80.1287244938207,-234.24098835394875
1523,31.745023321672498,-67.03851791081424,140.5008663950243,-71.84261739755107,-179.99312057176076
1524,31.765867066466765,-59.450363321735196,184.24012258530243,-62.79994730133358,-136.897511152477
1525,31.78671081126104,-54.15397281274308,196.6272537050753,-53.957379174486675,-114.60928873365947
1526,31.807554556055308,-50.83710089220637,180.80338236282265,-45.76915515440658,-114.64008400725545
1527,31.828398300849575,-49.953387236645696,144.08242186321866,-39.7377821826494,-138.34239977950116
1528,31.84924204564384,-48.73386239197261,100.60812968439771,-34.05909377093868,-171.48369533705403
1529,31.870085790438118,-47.490771849817584,53.32268724634271,-29.827978501331483,-214.16336622483232
1530,31.890929535232384,-45.90008726980866,11.659023946244753,-27.569622941485747,-258.97813163809263
1531,31.91177328002665,-44.06785429061344,-21.555496309903372,-26.779048628391642,-297.776725640418
1532,31.932617024820928,-43.296077698090606,-41.972000876918486,-28.591187175444563,-325.3373858594281
1533,31.953460769615194,-42.46538686186384,-50.47375126460948,-30.424038228225232,-336.999989041993
1534,31.97430451440946,-43.37855763927624,-52.163159591481715,-32.8951578078472,-338.4075718824059
1535,31.995148259203727,-45.970784362253596,-51.334548347091996,-36.076862423896515,-333.29358662280515
1536,32.015992003998,-50.395244064426095,-60.84398110415697,-40.37575375861569,-334.7062469529637
1537,32.03683574879227,-55.29690914060133,-77.32969674603632,-45.37885658752795,-340.55826058044886
1538,32.05767949358654,-57.8596787417265,-96.32182645302339,-48.17225354637781,-352.95464759240434
1539,32.07852323838081,-56.68139386764603,-109.23742898788387,-47.323515317782,-362.71165073966955
1540,32.09936698317508,-50.825318043465536,-112.72428991961824,-41.44213855473035,-365.18128468077344
1541,32.12021072796935,-41.82322160548999,-104.4318100391158,-31.608081981807103,-355.97851461438063
1542,32.14105447276362,-30.228898444537112,-78.03822961519322,-17.763276527941112,-328.88682342813894
1543,32.16189821755789,-19.164803476920518,-48.381017642538325,-3.0089545695418494,-297.6737109544982
1544,32.182741962352154,-8.88426795056752,-22.684941510003913,12.018828514735624,-270.3104831332762
1545,32.20358570714642,-0.22387412607530885,-6.7296742320011855,26.442346397752342,-252.35625322088742
1546,32.2244294519407,6.327389773812676,3.8296683100326643,38.6624902463999,-240.69921497012365
1547,32.24527319673496,11.034637845764564,12.186683323660949,48.06446908516139,-231.1102810278602
1548,32.26611694152923,12.908110795552677,21.954585156134634,52.75088415820278,-220.71053400271362
1549,32.28696068632351,12.589973879550922,30.28577244262356,53.53630885498569,-211.66331405064153
1550,32.30780443111777,9.555890328793438,40.1149781807992,50.280288373310384,-202.04480658844255
1551,32.32864817591204,5.4436761182522675,56.165806977473984,44.625476455836456,-189.65140234112397
1552,32.34949192070631,0.6834052269667533,79.39112988913207,37.56542533853102,-173.60260354849774
1553,32.37033566550058,-4.0415171180964,108.62071293101226,29.75312147709343,-159.92140009196598
1554,32.39117941029485,-8.87837652619711,146.5286033248173,21.835203241897013,-144.2666363035221
1555,32.41202315508912,-13.408881867036941,189.12040055375502,14.966352758202603,-126.40666099698493
1556,32.43286689988339,-17.55644462380055,230.84271312085866,9.612205538200946,-105.74592861188276
1557,32.45371064467766,-19.583094607219135,270.2451931577787,7.188056059450512,-84.44308562894818
1558,32.474554389471926,-18.899689380252333,303.8709258070507,7.436505816087786,-67.52398928040013
1559,32.4953981342662,-14.805149442822419,334.6315861332133,10.978807100629517,-51.196943173982916
1560,32.51624187906047,-10.127358492722523,358.90882917282113,14.458472918227933,-40.66239794701447
1561,32.537085623854736,-7.134514912557869,375.6745385772856,15.053352783755056,-37.39045434484125
1562,32.557929368649006,-4.866316529952766,385.088203909496,13.964520907778581,-43.19989240591592
1563,32.57877311344328,-4.02973426935556,385.08777521128843,10.716700103476255,-60.91234982544776
1564,32.599616858237546,-3.4995060760193013,370.57219031514614,7.005123968656263,-94.07585848974944
1565,32.620460603031816,-2.1150213489746283,339.371989520652,4.117553443719718,-143.72587418917814
1566,32.64130434782609,0.8483651093380125,291.34237137864926,2.8378022705039565,-208.37816863440443
1567,32.662148092620356,5.649875971216347,244.74665641112924,3.5840264660329506,-266.87685832875934
1568,32.682991837414626,9.314341929606929,209.73789201667034,4.170676725069065,-305.4635536538601
1569,32.703835582208896,10.999289299542149,194.08488082073316,3.4135394631518947,-317.63222342746815
1570,32.724679327003166,9.980072883462451,191.36297453345549,0.5070388089852118,-312.80232461440323
1571,32.745523071797436,6.3804125931463025,190.85050323648264,-4.806733048817662,-307.9892860595761
1572,32.7663668165917,0.22387412607530885,186.22402152124076,-12.263623542615118,-312.2996490946848
1573,32.787210561385976,-8.460085395898513,169.45937985722222,-21.04977989593749,-333.8400594476333
1574,32.808054306180246,-19.60076888033033,137.95163678854692,-29.913920577982104,-374.0344711076334
1575,32.82889805097451,-31.142069221949534,101.66783428969048,-36.74259920136788,-420.8982887547999
1576,32.849741795768786,-41.14570780289364,72.44739828588531,-40.513465383821696,-467.0452154494979
1577,32.870585540563056,-47.36116051366862,61.0958063239983,-40.13223455503033,-500.87012023508225
1578,32.89142928535732,-48.63959960204599,75.90825619117695,-35.43179223037059,-512.0813154318794
1579,32.91227303015159,-43.74971737461166,115.20299896779373,-26.521288489687414,-500.07511251320983
1580,32.933116774945866,-35.124672096341925,168.34878943093645,-16.486402248578408,-473.90384112178526
1581,32.95396051974013,-23.86616012450198,225.9379984680009,-6.414634852831268,-440.0068349569633
1582,32.9748042645344,-10.969832177690162,279.4831042677274,3.693854372745209,-402.870516088113
1583,32.995648009328676,3.1401291894247265,331.360355002391,14.717228242767305,-359.92117275343577
1584,33.01649175412294,16.76110233379615,380.231896810605,26.40849534885468,-310.3387217230415
1585,33.03733549891721,28.143334217414484,434.3240256706013,37.01509922025727,-247.8257981907374
1586,33.05817924371148,35.83753444516062,495.087411008242,44.184142647511734,-174.78276766235393
1587,33.07902298850575,37.622636029392694,559.4353936631442,44.38154472580892,-102.99351628694755
1588,33.09986673330002,34.27041556263346,620.0758889415554,37.5785504647241,-45.77884938853517
1589,33.12071047809428,27.448146141706946,667.601719339509,26.14570366535057,-15.689086988202723
1590,33.14155422288856,19.459374695440662,701.6944531023211,13.088576744531686,-9.863211313505563
1591,33.16239796768283,12.283619812289972,719.171929207034,1.243390277264834,-27.090151670301953
1592,33.18324171247709,7.54691461848607,719.5032995333165,-6.837067357630238,-63.75711481826093
1593,33.20408545727137,5.797161580476419,705.4378398230717,-10.510456068513559,-115.3258875173475
1594,33.22492920206564,6.439326836850331,686.0040425703938,-9.605915538502174,-168.7137957785619
1595,33.2457729468599,8.907833648049131,671.0003217562518,-4.308817015997235,-209.6569455122176
1596,33.26661669165417,12.878653673700661,658.6052833485054,4.170221490713361,-235.1917086339319
1597,33.28746043644844,16.060022833718207,649.2797847440104,11.004144794062736,-251.22289727967902
1598,33.30830418124271,17.061564976686697,639.3180436394184,14.003973212423691,-264.23146958908256
1599,33.32914792603698,13.803607299853905,627.9256787866796,10.941625857098698,-274.4027201978973
1600,33.34999167083125,6.392195441887108,621.2641561089572,2.6546023975355544,-273.39777604402053
1601,33.37083541562552,-2.9810607314238142,626.3053532281345,-7.434565885461825,-257.1051916009443
1602,33.39167916041979,-12.890436522441481,636.4358914405077,-17.411218138833068,-236.2469256676072
1603,33.41252290521406,-21.733464502416187,651.2780292017201,-24.516852199361356,-213.29694128761886
1604,33.43336665000833,-28.013722881265608,667.8027105616833,-27.021255980670418,-194.20756815509063
1605,33.4542103948026,-32.19663418425164,680.9384978209322,-26.521202949972615,-185.0631416024135
1606,33.475054139596864,-32.4617482809199,689.537394080741,-22.002720777294346,-183.02525522920016
1607,33.49589788439114,-27.80163160393118,699.8385590169397,-14.188140952865714,-184.01103042829158
1608,33.51674162918541,-16.95551933801947,711.2347732018118,-2.5157410692566593,-189.87124653076634
1609,33.537585373979674,-1.4433989707487018,722.4525754541947,11.935351281371117,-205.23824251661148
1610,33.55842911877395,16.14250277490385,735.2361210378982,27.300452815340076,-226.79419243768717
1611,33.579272863568214,33.928712949150096,750.8781517033159,42.4505678397332,-251.82564471857393
1612,33.600116608362484,49.02254218612222,767.9479406113647,54.687099547356404,-277.5547151022952
1613,33.620960353156754,58.27207844765476,780.5048861920824,61.56471233618015,-302.5764425456897
1614,33.641804097951024,61.18833351100416,790.4211639285842,62.308474156441335,-319.8651933989282
1615,33.662647842745294,57.15859924164855,795.8443961768489,55.66370393599131,-326.7030293591068
1616,33.683491587539564,47.048915022037264,791.9957410354673,41.99210049313882,-331.13675259611017
1617,33.704335332333834,33.928712949150096,778.7253358734877,25.125462619907356,-333.2530004695889
1618,33.725179077128104,18.764186619733124,754.3793673263009,7.397395292103873,-338.084880896804
1619,33.746022821922374,4.082757088689185,726.6297440057733,-7.241083264425333,-343.0235714990648
1620,33.766866566716644,-7.770788744561378,710.7155676765567,-16.266386946806165,-336.3649188248452
1621,33.787710311510914,-15.488554669789131,713.9461750622468,-19.172179132373508,-317.502327456642
1622,33.808554056305184,-18.34589548943451,734.1576724382475,-16.00281232266499,-287.9696983573468
1623,33.82939780109945,-18.351786913804972,767.3899675734667,-10.268720961498051,-249.99825015002534
1624,33.850241545893724,-16.089479955570294,801.7983794511035,-3.417054349352027,-212.46193695615008
1625,33.87108529068799,-12.242379841697195,831.9747700369842,3.0035097029624884,-178.72525786531082
1626,33.891929035482256,-7.364280463003587,857.017432971174,8.177668456598859,-149.53452257245732
1627,33.91277278027653,-2.2387412607530606,867.4429241120823,11.864516200838553,-129.54714117812713
1628,33.933616525070796,0.35937688659461686,856.3116532376638,11.937094286285031,-127.60130856702268
1629,33.954460269865066,0.2886797941497333,827.2816978112473,9.051942649277345,-143.25462693630064
1630,33.97530401465934,-3.4052432860928628,787.9494683027867,3.3473462716987576,-168.9444373344795
1631,33.996147759453606,-9.691393089312712,747.2705221679097,-3.3684939561378187,-194.54213526786864
1632,34.016991504247876,-16.33102835475676,710.0204424629055,-9.453911841505143,-214.20841435361405
1633,34.037835249042146,-21.957338628491538,679.299762766524,-13.808457421400881,-222.40135168009976
1634,34.058678993836416,-26.405364028145794,651.3350839604336,-16.96414165233569,-223.36426766987904
1635,34.079522738630686,-29.31572766712467,629.3935706390779,-19.240852602878462,-217.27257876993912
1636,34.100366483424956,-31.21865773876468,610.886659992839,-21.218336874709145,-210.18679973258136
1637,34.121210228219226,-32.320354096030165,594.3543609925082,-23.102342526498816,-206.6795316380361
1638,34.142053973013496,-32.4558568565494,578.4526558173762,-24.583135945941255,-210.30500747400163
1639,34.16289771780776,-31.34237765054345,570.1752316250755,-24.271983538334123,-210.95987066829997
1640,34.18374146260203,-29.78704161675684,572.3775204914165,-22.685256931595546,-204.52546794318837
1641,34.204585207396306,-27.45403756607744,578.796379253886,-19.677300637737385,-193.45611295163118
1642,34.22542895219057,-24.496542532135145,592.8671603984428,-16.285091435610852,-173.43097456154612
1643,34.24627269698484,-22.10462423775154,614.565240380316,-14.1592404794476,-143.83973460266293
1644,34.267116441779116,-21.73346450241602,637.0445947660087,-14.887877491532539,-116.49118100613987
1645,34.28796018657338,-25.898701532290985,655.281442864831,-21.26840457857308,-97.69332322561928
1646,34.30880393136765,-34.335221230707944,663.0494672104091,-32.81185507388111,-95.54676999019051
1647,34.329647676161926,-46.642406740479395,655.6078644856826,-48.215190015404076,-112.12986949045764
1648,34.35049142095619,-59.6329974772177,637.7932102995263,-63.07036484452095,-140.05826576842352
1649,34.37133516575046,-72.45273690721437,611.1672238816185,-75.86433172336402,-174.46690242704446
1650,34.39217891054473,-83.39311196305249,582.1755349614065,-84.52647630081425,-207.94918762557353
1651,34.413022655339,-92.1006371825079,556.4724252581092,-89.56024245567637,-235.05384838031225
1652,34.43386640013327,-97.12013074609123,546.4848611999253,-90.07520960582309,-245.55113915115558
1653,34.45471014492753,-99.42956909928934,550.2247776352073,-88.41269288822085,-240.98767841748136
1654,34.47555388972181,-98.56352971684014,563.5466303690899,-84.36804163393036,-227.62710855970894
1655,34.49639763451608,-92.13009430436007,585.0031510003428,-75.36652324405176,-205.79688619398328
1656,34.51724137931034,-79.48120618110511,612.959867315407,-61.03860735704204,-180.42481303069067
1657,34.53808512410461,-61.6537560362659,645.8168992248201,-42.94493538750539,-152.12749745587544
1658,34.55892886889889,-40.68617670200218,689.0795476873324,-24.04707611714778,-116.05454480321428
1659,34.57977261369315,-19.877665825739278,739.5341016140407,-7.555054809204959,-77.99979825141686
1660,34.60061635848742,-1.9029300716401534,788.815917542607,4.508826831348988,-49.701703066175135
1661,34.6214601032817,11.77695731643534,827.0381243813329,11.684704433157387,-41.829797165955824
1662,34.64230384807596,21.55672177130408,850.3076334057021,15.446698014147414,-55.59116429839072
1663,34.66314759287023,28.408448314082612,855.7538253749193,17.197633625605615,-90.40034369684317
1664,34.6839913376645,33.751970218038004,850.5609378332168,18.63409288473494,-131.59745030443727
1665,34.70483508245877,36.97457934864839,847.0268787429493,18.40861320556485,-166.66277356692873
1666,34.72567882725304,38.0586014328025,850.3922203604055,16.30274942291815,-185.27407541542428
1667,34.746522572047304,39.12494924384542,867.4666217246054,14.832416958633686,-179.6130051359026
1668,34.76736631684158,40.73919952133581,894.4804513298321,14.957340895557987,-150.75616166325065
1669,34.78821006163585,43.908785832612566,930.4875690486803,18.0579754032653,-105.21380423259134
1670,34.809053806430114,49.32300482901282,960.7020324774082,24.516613932533044,-60.87390125108793
1671,34.82989755122439,56.799222355054056,980.5893527988146,33.226570786313886,-25.08711653654151
1672,34.85074129601866,67.66300889407695,991.4364497149318,45.08985430446522,3.7917593662177502
1673,34.871585040812924,81.25452491659634,992.1720040253476,59.712202874170984,23.33614439811726
1674,34.8924287856072,95.05813221645009,988.272722642428,75.00264181047629,35.97103548777576
1675,34.91327253040147,106.35199273451256,982.7575596384377,88.45834980869617,45.2082759638516
1676,34.934116275195734,111.40683484431813,984.1562897867774,96.34197709282302,58.940932091141114
1677,34.954960019990004,107.40655769681452,991.2730974236323,95.35487619887141,78.46926016833655
1678,34.975803764784274,95.27611491815502,998.1795049768339,85.97229896165977,95.79074070428857
1679,34.996647509578544,78.60927537428549,1003.7650511501611,71.79109257845535,106.05698746095354
1680,35.017491254372814,61.306161998412215,1005.3070195051132,57.068781235199786,109.78165636782302
1681,35.038334999167084,47.26100629937178,1000.1875339650312,45.57936394346383,105.6387101074394
1682,35.059178743961354,36.65055100827622,982.5830986613161,36.58359265663143,90.95008126273477
1683,35.080022488755624,28.979916478011685,952.8836845760197,29.620581814645945,68.46807847380643
1684,35.10086623354989,25.00320502798977,918.8228551581511,24.88673687085315,47.288660727985324
1685,35.121709978344164,24.39049689346786,887.3919357410849,22.681649278473966,33.2414798005055
1686,35.142553723138434,25.87513583480938,866.8697244800319,22.079791742254887,30.354750425994325
1687,35.1633974679327,27.259620561854053,865.8656732844703,21.209505296098445,48.4036587805744
1688,35.184241212726974,26.47016969622007,880.3986555873645,18.035824274634322,82.9955151346327
1689,35.205084957521244,22.640743855458208,895.9812193723063,13.073688363671488,122.15041525721135
1690,35.22592870231551,17.497530380096507,906.4260952445741,7.992854180654292,155.37794064923128
1691,35.246772447109784,12.065637110585067,913.085554766236,3.8767577188720157,178.95337798797493
1692,35.26761619190405,8.018228568118298,922.0462917035359,1.4344301059731737,195.0222504646278
1693,35.28845993669832,7.847377261376615,932.1219235689013,2.643811743146263,202.68346633298876
1694,35.30930368149259,13.008265009849525,944.3651137373693,8.572020525735176,206.87385415837926
1695,35.33014742628686,23.294691960572926,957.9898351442035,18.84331137075354,212.56218547639162
1696,35.35099117108113,36.903882256203545,969.6789270645527,31.6599478116068,220.09438484500217
1697,35.3718349158754,51.03740932080003,970.5527504751835,44.564959614701,224.24342971632421
1698,35.39267866066967,63.574360381017286,954.845957958726,55.89023455607925,218.85709531767444
1699,35.41352240546394,73.75474169307356,924.9962993736395,64.53552999376244,200.33773313962186
1700,35.43436615025821,81.90847302171109,886.7543093245644,70.6337160530388,171.71943408138438
1701,35.45520989505247,87.57013184166804,852.3085343421669,72.97220259254124,143.09576690066305
1702,35.47605363984675,91.58219183791257,826.8437851641118,72.47978701696022,120.6232546401439
1703,35.49689738464102,93.43209909021901,812.6743964711304,69.99778098778938,106.34880698907277
1704,35.51774112943528,92.11242003124873,813.1362518138919,65.00021757654389,103.89499450931282
1705,35.53858487422956,88.63058822834074,825.7592310418743,58.70486553329259,110.22081124909725
1706,35.55942861902382,84.0824086143897,845.7254035424625,51.691661208637726,125.4395362333232
1707,35.58027236381809,78.4030755213213,866.46976548425,43.8712518148997,146.15108182228073
1708,35.601116108612366,72.25831990299112,879.1574811708108,36.03521490327269,169.17948375469123
1709,35.62195985340663,66.64968390236757,883.8281206438664,29.814440717474852,197.379421961853
1710,35.6428035982009,63.62149177598043,880.312854387673,27.679514656816604,228.5796000044156
1711,35.66364734299517,63.42707477175731,871.7351535417416,30.365675252244348,260.1773885168849
1712,35.68449108778944,66.61433535614519,855.0177698163764,37.83679828161368,281.1758600968901
1713,35.70533483258371,72.8769194618833,831.7995958037058,48.29273745193676,286.07756473370205
1714,35.72617857737798,82.10878145030455,806.9661893225825,60.4408359209406,280.36769172171256
1715,35.74702232217225,94.14496143903777,784.9281255874765,74.85808595498253,271.5359348088243
1716,35.76786606696652,106.04563866725154,772.229504325274,89.71616994232294,268.68437109670026
1717,35.78870981176078,114.37022130263088,771.5881343657979,101.9881920415528,275.0856757377503
1718,35.80955355655506,115.20091213885762,776.923237207599,106.99129938278283,282.1616091852618
1719,35.83039730134933,110.18730999964473,779.3128135267808,106.21280823892894,284.9880224549925
1720,35.85124104614359,101.47978478018936,778.5991587651882,101.59805194829498,285.33423485380996
1721,35.87208479093786,93.33783630029254,764.6627994001805,97.25186270993602,272.3536507784509
1722,35.89292853573214,87.92361730389234,733.8078318904013,95.39308997500844,246.2123532141698
1723,35.9137722805264,84.90131660187573,685.8082741858573,95.35128879274355,209.53373473596946
1724,35.93461602532067,82.97482083275396,626.7158658962442,95.4846073190992,172.0908187414415
1725,35.95545977011495,79.18663496258493,565.6640257969813,92.06122234734599,139.48309419122268
1726,35.97630351490921,72.35258269291764,514.2661148855367,83.82895559743075,119.60676401946945
1727,35.99714725970348,62.290029868269485,477.8788237401806,71.10454153589075,113.67019065503347
1728,36.01799100449775,50.766403799761456,454.98181661524615,55.85911749675677,115.73178244356801
1729,36.03883474929202,39.15440636569747,444.8106540714851,41.117484190129225,126.75333106692962
1730,36.05967849408629,28.897436536825964,444.3622898309572,28.557105143670377,143.73536415035065
1731,36.080522238880555,21.84540156545382,452.3405285895847,20.335656697697697,168.58213880597972
1732,36.10136598367483,17.591793170022967,461.8508326902719,16.138332614162255,196.80295483862938
1733,36.1222097284691,16.195525594237516,466.65149996076593,15.90881878392754,220.2571584462347
1734,36.143053473263365,17.78031874987588,465.94783452374054,20.017269320399034,235.8187393250882
1735,36.16389721805764,21.385870464562448,456.1398815132459,27.445492366880863,239.75046606522733
1736,36.18474096285191,26.028312868439812,438.2756430532842,36.86676518158823,233.70586527819452
1737,36.205584707646175,31.165634919431124,415.8895658661204,46.55189428860829,219.58023667202
1738,36.226428452440445,36.76248807131388,387.7662443735484,55.93920532327985,197.89830839192675
1739,36.24727219723472,42.26507843327015,357.06512964584954,64.16873492828414,175.90569781899404
1740,36.268115942028984,48.16828565241384,325.4114427402588,71.85013476839916,157.88007870702086
1741,36.288959686823254,53.423436190813185,295.314043673002,78.14552901367736,144.65735942343053
1742,36.30980343161753,58.3840155106923,264.14490834039276,83.92142230886427,129.95888599723904
1743,36.330647176411794,62.95576082212494,227.95680407525504,88.76944584476362,108.71177764509613
1744,36.351490921206064,66.88534087718368,181.9957769046647,92.0973061104758,74.20766144082269
1745,36.37233466600033,68.22269420926528,128.05741973276287,91.2815489151333,28.112615674886925
1746,36.393178410794604,67.4214604948903,75.26918680979918,87.24500117852087,-19.11277491892703
1747,36.414022155588874,63.02645791456985,27.158582154739765,79.22281998614679,-63.97858503306266
1748,36.43486590038314,55.23210347252682,-8.232219491904527,68.07288449836763,-94.00433855310128
1749,36.455709645177414,45.05761358484111,-29.907541772350058,55.06343626298643,-106.03959228963613
1750,36.476553389971684,32.62081673892052,-46.67558080349303,40.23921569760225,-106.2425175474629
1751,36.49739713476595,18.428375430620047,-66.7695807702548,24.386976988242573,-103.45694898918134
1752,36.518240879560224,3.4523746810561557,-95.4913946275691,8.834954908370038,-104.13442946236368
1753,36.539084624354494,-8.542565337084223,-127.59976997889049,-2.8233926171693353,-103.91104523784743
1754,36.55992836914876,-14.251355552004572,-153.0872020110944,-7.013844200195653,-93.44760753184524
1755,36.58077211394303,-13.36764189644398,-171.2853114290276,-4.080289056310553,-74.03724325279737
1756,36.6016158587373,-7.912182929451075,-180.86539890972423,3.7201234134599783,-43.82652431501168
1757,36.62245960353157,-1.2077419959326012,-193.15177446082373,12.885085425578023,-17.54065834563968
1758,36.64330334832584,4.8368594081006115,-210.9799024576628,21.709024860822133,2.8478126539048016
1759,36.66414709312011,7.617611710930981,-235.3273300579127,28.667698322363023,14.330167807176446
1760,36.68499083791438,6.215452710775043,-264.1526019027844,32.74320762130937,15.999525641128528
1761,36.70583458270865,0.18263415548253795,-296.192694549926,32.760460462956715,9.359515261168099
1762,36.72667832750292,-7.953422900043881,-329.4983393210811,30.423247642105054,0.0017166501379159982
1763,36.74752207229719,-16.048239984977396,-370.5149343597978,26.923841232518708,-17.75115448101055
1764,36.76836581709146,-23.58337175472268,-421.8221528963086,23.353708211801894,-43.951593671708736
1765,36.78920956188572,-30.22889844453723,-483.889821707689,20.05403280637881,-75.86311738842453
1766,36.81005330668,-35.09521497448988,-550.9911322710749,18.075808201715496,-109.34920772616336
1767,36.83089705147427,-37.72868166805983,-616.5853021407954,17.760425370204175,-142.1808009422051
1768,36.85174079626853,-39.65517743718164,-677.4208216934735,17.1476751470773,-174.5703469674509
1769,36.87258454106281,-39.93796580696093,-730.425106920453,16.461201998032607,-205.07128301321666
1770,36.89342828585707,-39.40773761362477,-771.9966900082669,15.101685013655398,-232.10533752631923
1771,36.91427203065134,-37.75224736554137,-795.0830894582484,13.691519436691017,-243.6344403016735
1772,36.93511577544561,-37.01581931924119,-800.8631586124789,10.799802730327404,-239.04433855406262
1773,36.95595952023988,-38.30014983198899,-795.9152102932627,5.425903107793915,-222.06345951047294
1774,36.97680326503415,-41.39903905082084,-785.2523874964608,-1.8271776394162016,-196.8961685366406
1775,36.99764700982842,-45.151876374767625,-770.1097813921458,-9.395599922792947,-164.5531892161092
1776,37.01849075462269,-48.53944538774908,-744.9408024914676,-16.348626567218595,-116.79532188817888
1777,37.03933449941696,-50.86655801405835,-713.5768768692831,-21.033007559144067,-58.04333653862758
1778,37.06017824421123,-49.09323927856715,-677.5012561298208,-19.903908839954497,7.624048421075016
1779,37.0810219890055,-41.64058745000746,-636.7304928488477,-11.305922102502027,72.36370161501226
1780,37.10186573379977,-29.351076213347056,-591.069489051636,3.316812006145731,135.88768227168345
1781,37.12270947859404,-13.844847270446781,-547.1391952572152,21.824334087457018,189.90619870521692
1782,37.1435532233883,1.4551818194894302,-511.33517000439,40.50833198432893,230.81900305221106
1783,37.16439696818258,13.332293350221704,-498.91647214289515,55.702911226326385,239.2579636711932
1784,37.18524071297684,18.457832552472173,-517.8713245619539,63.57296721866601,208.08514779915618
1785,37.20608445777111,15.84204013201331,-564.311803524101,63.38239439064752,143.8360845981475
1786,37.22692820256539,5.426001845140968,-629.061723063401,55.32927097657039,57.38913604197878
1787,37.24777194735965,-10.215729858278644,-696.4418100103516,42.03425722835146,-32.94596662388171
1788,37.26861569215392,-24.861810843099953,-749.4047130979069,28.441209907035237,-111.76081707233048
1789,37.28945943694819,-34.00530146596535,-783.6073902317113,18.996698428053136,-170.29455658013333
1790,37.31030318174246,-34.87723227278504,-795.8178600838755,16.792338754976015,-202.6841457465429
1791,37.33114692653673,-28.037288578747308,-790.892319078595,22.12784709766744,-209.41727994210243
1792,37.351990671331,-16.861256548092978,-772.820907414204,31.952142613010867,-192.5500118628035
1793,37.37283441612527,-4.61887670639593,-748.676039775617,43.09372279162026,-159.91196215534612
1794,37.39367816091954,5.013602139212866,-722.6262141442257,51.70303227690987,-119.83370838760446
1795,37.41452190571381,10.18038131205615,-701.548930777468,56.321055920143586,-84.48997447142126
1796,37.43536565050808,9.573564601904655,-689.2328165889369,55.52463832627231,-63.03664165443467
1797,37.45620939530235,3.4052432860928485,-684.5399310607748,49.88849314798004,-53.52338115066356
1798,37.477053140096615,-6.922423635223344,-685.3178665799878,40.397191292473536,-53.04346400188012
1799,37.497896884890885,-18.310546943212096,-693.4523211847395,30.563036286175386,-59.865329405516434
1800,37.51874062968516,-28.30240267541534,-703.3647499218089,22.036063762266345,-72.26685322505983
1801,37.539584374479425,-36.39132833597855,-712.4561874221073,14.599320770408683,-87.12630577382659
1802,37.560428119273695,-41.840895878601145,-719.2042560419525,9.431154262774973,-100.04613956651191
1803,37.58127186406797,-44.9456765218035,-723.0123117003592,6.162382652436012,-108.12680882407211
1804,37.602115608862235,-46.754343803517074,-728.6602131549706,4.320939325478211,-116.48647347426062
1805,37.622959353656505,-48.168285652413836,-733.1807584227824,2.745472853433371,-121.56888076261208
1806,37.64380309845078,-49.0402164592335,-735.1154806337546,1.214864261519761,-125.19632022137053
1807,37.664646843245045,-48.887039425602985,-732.1706591014724,-0.3394264182392561,-127.01956541241697
1808,37.685490588039315,-47.425966181743064,-724.604513324451,-2.5537620612496053,-130.40700766909765
1809,37.706334332833585,-41.994072912231644,-714.8236669566767,-1.9563817894743116,-138.6030012594139
1810,37.727178077627855,-30.977109339578263,-702.7627120266158,4.666310709922603,-146.403215804766
1811,37.748021822422125,-15.140960631935362,-699.3915930681198,18.056077843305324,-158.52391124240395
1812,37.76886556721639,3.906014357577099,-712.1495290787118,37.55965216904176,-180.1517060921888
1813,37.789709312010665,22.640743855458208,-738.364301783692,59.75562787774908,-209.278199415082
1814,37.810553056804935,38.85394372280689,-771.0118096335058,81.95930071947177,-244.23500926130671
1815,37.8313968015992,49.72951311057058,-802.5189886378419,99.53970463930703,-280.0671203241538
1816,37.85224054639347,53.85351016985258,-830.01361411539,109.69082800328178,-315.4492153503254
1817,37.873084291187745,50.74283810227987,-855.4275900533947,110.21616952337115,-353.64082204830623
1818,37.89392803598201,40.94539937429991,-873.1192629964196,101.47333814899433,-385.7598051798866
1819,37.91477178077628,25.99885574658784,-882.5758867448153,85.97329849000153,-405.5499795732482
1820,37.935615525570554,9.00798786234598,-881.1318515536599,67.36024678414809,-410.34505191242505
1821,37.95645927036482,-9.220079139680482,-875.8964366690524,47.23015165739215,-407.5886860152026
1822,37.97730301515909,-25.179947759101843,-874.6133741132458,29.002043414714954,-407.4821443570007
1823,37.99814675995336,-36.89209940746274,-875.816150083045,14.898999729471663,-408.00516424308347
1824,38.01899050474763,-42.83654659719923,-881.744462095846,6.195385831287519,-416.147243538574
